
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","238791","284.33","216","2081","385.44","92040258","117.38","1540","2687","2132.97","24254039","155.13","2010","3455","2712.97","30849217","193.76","0.273","26048.27","403.32","96308400","608.37","106.18","79362.84","636.15","1.52e+08","542.38","N/A","N/A","N/A","3","N/A"
"9","PSY109 25C 5","Mito 8","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.02","929.66","775.54","119432.76","53.26","17.88","40.13","0.771","N/A","1"
"15","PSY109 25C 5","Mito 14","Mito","Object","1314","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","306.86","2560.36","779.75","1024585.06","163.72","21.47","42.98","2.14","N/A","1"
"35","PSY109 25C 5","Mito 34","Mito","Object","2248","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","106.18","1327.78","763.48","1716303.63","197.93","18.24","40.81","2.25","N/A","1"
