
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","248409","295.78","219","2372","454.61","1.13e+08","178.16","1509","2872","2096.17","24795625","183.82","1883","3587","2609.61","30869030","228.81","3.75","24151.72","483.29","1.20e+08","906.82","246.31","10360.93","583.84","1.45e+08","172.4","N/A","N/A","N/A","5","N/A"
"7","PSY109 36C 19","Mito 6","Mito","Object","629","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.77","911.57","653.28","410910.06","98.12","78.26","12.79","2.41","N/A","1"
"8","PSY109 36C 19","Mito 7","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.22","1015.4","689.49","324749.78","108.66","73.98","17.92","1.91","N/A","1"
"10","PSY109 36C 19","Mito 9","Mito","Object","352","0.419","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.48","865.18","663.86","233679.16","84.53","79.18","15.06","2.48","N/A","1"
"18","PSY109 36C 19","Mito 17","Mito","Object","3536","4.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.15","5985.06","790.27","2794387.25","471.61","76.13","15.89","2.31","N/A","1"
"21","PSY109 36C 19","Mito 20","Mito","Object","182","0.217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.78","881.11","623.1","113403.53","106.43","74.09","14.16","3.17","N/A","1"
