
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","243642","290.1","218","900","324.24","78998388","54.74","1570","2908","2110.49","24485897","203.48","1965","3584","2614.52","30333676","247.53","40.46","5927.86","331.83","80848600","228.03","308.95","2506.77","570.6","1.39e+08","82.71","N/A","N/A","N/A","4","N/A"
"5","PSY109 36C 17","Mito 4","Mito","Object","628","0.748","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.96","817.91","631.17","396375.63","63.05","70.93","3.94","1.2","N/A","1"
"28","PSY109 36C 17","Mito 27","Mito","Object","3859","4.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.85","1003.69","666.34","2571416.5","90.9","74.27","9.7","2.28","N/A","1"
"29","PSY109 36C 17","Mito 28","Mito","Object","2393","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.46","1661.3","642.86","1538370.38","107.14","72.02","7.42","1.93","N/A","1"
"39","PSY109 36C 17","Mito 38","Mito","Object","2835","3.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.8","938.96","621.48","1761885.13","65.07","73.62","4.69","1.95","N/A","1"
