
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","206346","245.7","208","758","313.11","64609432","44.96","1534","2584","2008.69","19737423","167.96","2035","3385","2628.67","25829352","219.37","86.9","5137.83","319.01","65826992","166.96","293.26","1731.6","556.04","1.15e+08","66.62","N/A","N/A","N/A","10","N/A"
"18","PSY109 36C 17","Mito 17","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.29","676.44","626.01","24414.46","24.91","70.35","59.67","0.877","N/A","1"
"19","PSY109 36C 17","Mito 18","Mito","Object","57","0.0679","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.59","851.77","611.29","34843.54","64.69","69.05","60.92","0.942","N/A","1"
"32","PSY109 36C 17","Mito 31","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.28","720.79","635.76","30516.63","49.81","73.6","56.98","1.58","N/A","1"
"33","PSY109 36C 17","Mito 32","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.83","754.27","643.57","29604.09","50.99","74.33","58.89","1.47","N/A","1"
"34","PSY109 36C 17","Mito 33","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.39","879.05","653.32","294645.31","75.94","72.39","60.36","1.5","N/A","1"
"39","PSY109 36C 17","Mito 38","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.15","614.3","526.13","8418.04","58.84","73.84","59.32","1.61","N/A","1"
"40","PSY109 36C 17","Mito 39","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.43","861.62","707.76","104041","90.25","71.8","59.62","1.93","N/A","1"
"41","PSY109 36C 17","Mito 40","Mito","Object","883","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.28","907.03","644.12","568761.06","83.09","69.66","60.09","2.57","N/A","1"
"61","PSY109 36C 17","Mito 60","Mito","Object","988","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.45","913.39","663.1","655140.81","81.47","74.19","57.54","2.19","N/A","1"
"64","PSY109 36C 17","Mito 63","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.42","732.64","608.99","44456.3","66.64","71.59","61.45","3.53","N/A","1"
