
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181335","215.92","234","2216","458.43","83129335","171.18","1618","2937","2146.71","18536871","196.3","2012","3705","2676.9","23115049","246.09","2.47","32624.45","494.02","89583840","1047.87","169.19","49408.04","644.33","1.17e+08","393.09","8","N/A","N/A","N/A","N/A"
"3","PSY109 25C 3","Mito 2","Mito","Object","619","0.737","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.71","996.83","772.96","478462.88","88.53","N/A","73.03","27.86","1.63","1"
"5","PSY109 25C 3","Mito 4","Mito","Object","130","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.05","1023.79","822.82","106966.88","82.11","N/A","78.12","24.59","1.63","1"
"11","PSY109 25C 3","Mito 10","Mito","Object","222","0.264","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.25","1274.82","868.55","192817.06","157.83","N/A","74.65","24.77","2.07","1"
"12","PSY109 25C 3","Mito 11","Mito","Object","2005","2.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.4","1340.73","787.95","1579837.88","158.88","N/A","76.69","25.7","2.89","1"
"13","PSY109 25C 3","Mito 12","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.91","1076.19","788.97","72584.8","115.44","N/A","74.6","28.55","2.07","1"
"30","PSY109 25C 3","Mito 29","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.33","1506.92","711.33","95318.53","205.19","N/A","72.53","28.27","3.17","1"
"31","PSY109 25C 3","Mito 30","Mito","Object","362","0.431","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.68","1183.83","736.92","266765","120.78","N/A","76.01","24.31","3.94","1"
"32","PSY109 25C 3","Mito 31","Mito","Object","1142","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","226.92","3844.97","834.92","953476.31","327.67","N/A","74.51","27.25","2.75","1"
