
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","194166","231.19","233","2006","422.49","82034042","131.22","1448","3114","2041.64","18876980","274.18","1837","4038","2606.08","24095822","352.75","16.93","26686.3","456.04","88547192","794.27","259.61","1305.37","563.14","1.09e+08","86.84","N/A","N/A","N/A","4","N/A"
"9","PSY109 36C 9","Mito 8","Mito","Object","1972","2.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.68","1092.31","633.52","1249300.88","97.23","18.98","15.78","2.54","N/A","1"
"13","PSY109 36C 9","Mito 12","Mito","Object","800","0.953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.13","1029.28","614.32","491452.09","106.52","19.93","14.68","2.87","N/A","1"
"16","PSY109 36C 9","Mito 15","Mito","Object","5131","6.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.73","1079.98","626.53","3214736","113.26","19.23","11.18","2.64","N/A","1"
"28","PSY109 36C 9","Mito 27","Mito","Object","22","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.28","736.42","567.05","12475.01","95.2","20.31","10.32","2.7","N/A","1"
