
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","173817","206.96","225","2263","381.43","66299023","123.75","1520","3270","2112.79","17487584","209.3","1891","4100","2713.89","22462837","262.5","5.04","28736.07","389.04","67621880","677.96","244.86","2590.12","590.18","1.03e+08","127.06","N/A","N/A","N/A","4","N/A"
"6","PSY109 25C 14","Mito 5","Mito","Object","407","0.485","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.85","952.48","752.84","306407.38","76.39","67.05","8.38","1.25","N/A","1"
"12","PSY109 25C 14","Mito 11","Mito","Object","1464","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.2","1230.15","724.35","1060441.38","153.17","64.78","8.19","2.07","N/A","1"
"40","PSY109 25C 14","Mito 39","Mito","Object","264","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.26","973.73","576.31","152147.09","107.34","67.59","9.09","3.83","N/A","1"
"41","PSY109 25C 14","Mito 40","Mito","Object","799","0.951","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","315.04","1614.56","744.39","594769.44","252.76","67.38","10.32","3.38","N/A","1"
