
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181335","215.92","234","2216","458.43","83129335","171.18","1618","2937","2146.71","18536871","196.3","2012","3705","2676.9","23115049","246.09","2.47","32624.45","494.02","89583840","1047.87","169.19","49408.04","644.33","1.17e+08","393.09","9","N/A","N/A","N/A","N/A"
"5","PSY109 25C 3","Mito 4","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.06","1023.79","827.6","81932.63","74.76","N/A","78.11","24.59","1.62","1"
"6","PSY109 25C 3","Mito 5","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.18","967.02","774.96","365006.59","86.68","N/A","73.03","27.87","1.62","1"
"9","PSY109 25C 3","Mito 8","Mito","Object","1077","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.07","1340.73","771.78","831210.13","130.23","N/A","76.03","25.73","2.96","1"
"11","PSY109 25C 3","Mito 10","Mito","Object","176","0.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.28","1274.82","877.95","154520.05","158.62","N/A","74.64","24.76","2.07","1"
"12","PSY109 25C 3","Mito 11","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","608.91","1076.19","801.88","58536.91","121.2","N/A","74.6","28.55","2.05","1"
"23","PSY109 25C 3","Mito 22","Mito","Object","523","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.26","1306.32","838.7","438642.38","199.36","N/A","78.25","25.65","2.87","1"
"29","PSY109 25C 3","Mito 28","Mito","Object","94","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.33","1419.69","697.96","65608.45","177.03","N/A","72.54","28.27","3.18","1"
"32","PSY109 25C 3","Mito 31","Mito","Object","942","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","279.51","3133.21","813.39","766210.38","254.51","N/A","74.51","27.25","2.73","1"
"35","PSY109 25C 3","Mito 34","Mito","Object","280","0.333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.68","1183.83","735.33","205893.45","120.76","N/A","76.02","24.3","3.93","1"
