
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","178836","212.94","211","1763","394.97","70634179","132.85","1577","2725","2150.58","18314306","144.86","1993","3477","2694.89","22949703","181.98","1.89","19686.18","415.49","74305080","684.11","314.5","7262.4","585.33","1.05e+08","124.37","N/A","N/A","N/A","3","N/A"
"4","PSY109 25C 13","Mito 3","Mito","Object","442","0.526","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.69","841.15","722.14","319184.28","48.27","38.03","7.18","1.67","N/A","1"
"10","PSY109 25C 13","Mito 9","Mito","Object","1884","2.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.63","6358.67","740.65","1395380.38","297.42","36.55","5.14","2.53","N/A","1"
"37","PSY109 25C 13","Mito 36","Mito","Object","991","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.3","1058.19","689.54","683330.5","100.35","39.19","3.23","2.77","N/A","1"
