
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","237132","282.35","244","2102","513.67","1.22e+08","187.62","1576","3116","2051.9","23170106","208.52","1965","3883","2587.99","29223597","259.93","0.0352","27534.45","545.9","1.29e+08","953.12","227.93","2186.97","589.95","1.40e+08","121.77","N/A","N/A","N/A","9","N/A"
"10","PSY109 36C 6","Mito 9","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.85","944.75","700.4","126072.16","91.05","61.52","19.92","1.54","N/A","1"
"11","PSY109 36C 6","Mito 10","Mito","Object","650","0.774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.16","1171.96","763.96","496575.22","155.38","64.42","23.88","2.54","N/A","1"
"15","PSY109 36C 6","Mito 14","Mito","Object","1332","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.16","1193.57","759.09","1011107.94","115.01","64.61","19.67","1.93","N/A","1"
"29","PSY109 36C 6","Mito 28","Mito","Object","435","0.518","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.43","994.53","654.09","284527.03","135.44","61.2","19.14","3.11","N/A","1"
"30","PSY109 36C 6","Mito 29","Mito","Object","253","0.301","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.23","1035.66","674.37","170615.5","122.88","61.22","22.14","2.52","N/A","1"
"35","PSY109 36C 6","Mito 34","Mito","Object","681","0.811","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.65","1311.85","717.11","488351.28","164.83","65.86","25.51","3.06","N/A","1"
"36","PSY109 36C 6","Mito 35","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.5","1009.93","639.77","150986.78","134.53","64.47","25.29","3.54","N/A","1"
"37","PSY109 36C 6","Mito 36","Mito","Object","459","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.18","1342.14","767.41","352243.22","182.26","64.95","26.06","2.72","N/A","1"
"48","PSY109 36C 6","Mito 47","Mito","Object","1902","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.05","1434.68","627.25","1193025.75","129.45","63.77","21.44","3.23","N/A","1"
