
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","233268","277.75","249","2891","540.85","1.26e+08","226.3","1386","3089","2014.63","22378505","244.46","1790","4080","2658.07","29525790","315.68","0.000001","26601.09","578.97","1.35e+08","1110.42","316.81","7117.45","598.7","1.40e+08","133.17","N/A","N/A","N/A","8","N/A"
"6","PSY109 36C 21","Mito 5","Mito","Object","680","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.51","964.69","679.59","462121.13","81.13","68.58","56.55","1.25","N/A","1"
"11","PSY109 36C 21","Mito 10","Mito","Object","398","0.474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.49","1123.74","802.49","319391.34","135.37","71.12","56.72","1.72","N/A","1"
"12","PSY109 36C 21","Mito 11","Mito","Object","160","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.79","1070.3","799.63","127940.77","99.57","68.55","59.46","1.02","N/A","1"
"21","PSY109 36C 21","Mito 20","Mito","Object","473","0.563","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.22","929.09","708.3","335027.63","76.86","67.72","58.47","1.65","N/A","1"
"34","PSY109 36C 21","Mito 33","Mito","Object","2056","2.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.19","1532.49","766.13","1575161.75","171.63","64.84","58.03","2.62","N/A","1"
"38","PSY109 36C 21","Mito 37","Mito","Object","30","0.0357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.21","900.78","798.8","23963.91","51.8","69.58","57.68","2.5","N/A","1"
"39","PSY109 36C 21","Mito 38","Mito","Object","783","0.932","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.39","1030.72","724.86","567562.44","102.93","70.86","60.02","2.24","N/A","1"
"45","PSY109 36C 21","Mito 44","Mito","Object","1353","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.57","938.48","624.52","844969.25","99.26","70.08","58.25","3.74","N/A","1"
