
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","238644","284.15","254","2104","585.86","1.40e+08","193.09","1500","3368","2106.41","23937282","229.78","1900","4285","2654.51","30165885","291.16","0.000001","25178.15","607.36","1.45e+08","1003.02","322.46","1638.09","586.14","1.40e+08","90.46","N/A","N/A","N/A","7","N/A"
"2","PSY109 36C 21","Mito 1","Mito","Object","593","0.706","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.29","852.46","675.16","400371.31","73.45","31.69","13.3","1.06","N/A","1"
"12","PSY109 36C 21","Mito 11","Mito","Object","1515","1.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.98","1010.24","662.65","1003907.19","101.76","35.46","12.14","2.23","N/A","1"
"13","PSY109 36C 21","Mito 12","Mito","Object","439","0.523","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.93","903.41","699.38","307027.97","79.48","28.31","11.82","1.43","N/A","1"
"23","PSY109 36C 21","Mito 22","Mito","Object","1373","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.85","892.07","681.47","935658","106.54","32.87","11.27","1.99","N/A","1"
"24","PSY109 36C 21","Mito 23","Mito","Object","759","0.904","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.8","923.22","660.97","501672.47","89.91","34.7","13.65","1.27","N/A","1"
"26","PSY109 36C 21","Mito 25","Mito","Object","4390","5.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.3","1149.83","660.03","2897545.5","108.17","29.39","11.5","2.52","N/A","1"
"37","PSY109 36C 21","Mito 36","Mito","Object","1001","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.75","985.89","624.13","624751.81","92.65","32.02","12.65","3.07","N/A","1"
