
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","259896","309.46","222","1976","423.95","1.10e+08","136.75","1633","2762","2060.71","25503397","141.93","2014","3476","2610.7","32310003","176.36","0.932","27467.99","450.41","1.17e+08","787.31","195.22","29065.37","568.71","1.48e+08","266.27","N/A","N/A","N/A","6","N/A"
"13","PSY109 36C 12","Mito 12","Mito","Object","81","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.25","831.11","578.02","46819.22","94.03","24.99","22.11","1.77","N/A","1"
"14","PSY109 36C 12","Mito 13","Mito","Object","102","0.121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.42","885.43","678.13","69169.26","79.71","24.37","22.53","1.76","N/A","1"
"15","PSY109 36C 12","Mito 14","Mito","Object","1461","1.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.81","15876.6","869.25","1269980.38","1352.4","26.78","23.25","2.35","N/A","1"
"23","PSY109 36C 12","Mito 22","Mito","Object","372","0.443","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.58","895.44","655.16","243718.11","72.79","22.84","21.65","2.19","N/A","1"
"27","PSY109 36C 12","Mito 26","Mito","Object","1626","1.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.57","907.56","641.28","1042717.56","84.76","29.28","20.91","2.29","N/A","1"
"28","PSY109 36C 12","Mito 27","Mito","Object","958","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.17","1203.45","661.7","633905.44","114.89","23.58","23.3","2.42","N/A","1"
