
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","275184","327.66","229","1951","424.34","1.17e+08","143.11","1346","2778","1985.89","26023097","174.65","1841","3779","2692.68","35284843","226.12","0.000001","28636.04","441.67","1.22e+08","713.14","248.24","3820.16","579.71","1.60e+08","110.56","N/A","N/A","N/A","8","N/A"
"3","PSY109 25C 14","Mito 2","Mito","Object","106","0.126","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.08","834.03","692.85","73442.6","47.64","20.44","55.7","0.914","N/A","1"
"13","PSY109 25C 14","Mito 12","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.41","1024.91","763.66","132876.11","83.19","15.51","52.9","1.3","N/A","1"
"16","PSY109 25C 14","Mito 15","Mito","Object","1035","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.15","1165.59","695.85","720205.63","107.72","19.12","54.76","2.07","N/A","1"
"17","PSY109 25C 14","Mito 16","Mito","Object","1474","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.44","1389.81","767.48","1131268.88","117.84","17.39","53.63","1.87","N/A","1"
"21","PSY109 25C 14","Mito 20","Mito","Object","554","0.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.9","925.07","710.53","393633.06","68.4","20.64","56.77","1.21","N/A","1"
"35","PSY109 25C 14","Mito 34","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.16","730.25","557.08","96931.91","63.93","20.69","57.55","3.29","N/A","1"
"43","PSY109 25C 14","Mito 42","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.87","928.26","620.84","91263.38","101.04","17.13","53.95","3.21","N/A","1"
"47","PSY109 25C 14","Mito 46","Mito","Object","163","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.92","811.48","608.16","99130.85","79.26","17.09","52.76","3.86","N/A","1"
