
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","187719","223.52","228","1787","410.71","77097183","133.5","1485","3388","2035.39","18194366","272","2073","4344","2688.76","24034799","325.87","0.000001","22998.61","431.45","80991312","821.68","257.55","10672.29","632.59","1.19e+08","229.43","N/A","N/A","N/A","5","N/A"
"17","PSY109 25C 8","Mito 16","Mito","Object","292","0.348","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.11","1115.62","772.79","225655.88","132.6","37.01","49.74","1.28","N/A","1"
"36","PSY109 25C 8","Mito 35","Mito","Object","682","0.812","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.14","1261.78","665.03","453550.41","122.59","35.87","51.54","3.41","N/A","1"
"37","PSY109 25C 8","Mito 36","Mito","Object","118","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.67","1041.06","675.93","79760.24","139.93","39.13","46.34","3.38","N/A","1"
"46","PSY109 25C 8","Mito 45","Mito","Object","622","0.741","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.36","1243.41","659.87","410440.56","112.92","37.25","49.95","3.57","N/A","1"
"51","PSY109 25C 8","Mito 50","Mito","Object","1029","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.16","1257.57","726.36","747424.88","130.38","39.39","47.85","3.47","N/A","1"
