
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","167139","199.01","226","1867","418.43","69936291","136.87","1713","2742","2150.41","17115087","135.61","2096","3335","2682.81","21352515","170.71","0.000001","29871.95","449.02","75049072","915.39","58.85","76876.4","632.87","1.06e+08","778.03","N/A","N/A","N/A","5","N/A"
"5","PSY109 25C 2","Mito 4","Mito","Object","408","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.42","1059.67","719.49","293551.22","89.86","76.65","13.26","1.94","N/A","1"
"10","PSY109 25C 2","Mito 9","Mito","Object","1070","1.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","105.9","2383.24","675.05","722308.44","185.26","78.61","16.58","2.66","N/A","1"
"30","PSY109 25C 2","Mito 29","Mito","Object","307","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","254.43","1068.81","689.93","211808.19","146.91","78.31","14.32","3.25","N/A","1"
"31","PSY109 25C 2","Mito 30","Mito","Object","492","0.586","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.93","929.4","615.07","302614.97","99.37","77.63","12.92","3.66","N/A","1"
"32","PSY109 25C 2","Mito 31","Mito","Object","851","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.3","1043.15","690.79","587865.25","109.92","81.18","16.13","2.78","N/A","1"
