
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","224385","267.18","218","1877","410.29","92062614","138.83","1755","2723","2113.39","22581538","133.76","2204","3506","2708.98","28945499","171.62","2.12","23529.15","434.77","97555240","793.63","298.09","10140.67","623.89","1.40e+08","220.14","5","N/A","N/A","N/A","N/A"
"9","PSY109 25C","Mito 8","Mito","Object","294","0.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.89","934.37","786.48","231223.75","73.4","N/A","20.51","23.13","1.32","1"
"17","PSY109 25C","Mito 16","Mito","Object","1447","1.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.15","1671.23","806.55","1167080.88","200.12","N/A","17.84","24.23","2.31","1"
"20","PSY109 25C","Mito 19","Mito","Object","1945","2.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.11","4299.15","870.04","1692236","238.24","N/A","18.26","19.45","2.55","1"
"25","PSY109 25C","Mito 24","Mito","Object","618","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.37","1621.98","853.07","527198.31","269.16","N/A","21.12","24.08","2.82","1"
"29","PSY109 25C","Mito 28","Mito","Object","475","0.566","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.82","1403.4","905.43","430077.69","170.44","N/A","18.19","22.13","3.41","1"
