
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","182532","217.34","225","2455","400.34","73074325","142.78","1357","2853","2139.71","18598366","186.37","2066","3632","2699.88","23467377","216.67","0.000001","26122.66","417.8","76262232","767.23","254.82","10953.03","611.86","1.12e+08","176.01","N/A","N/A","N/A","6","N/A"
"8","PSY109 25C 18","Mito 7","Mito","Object","722","0.86","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.21","1040.52","700.69","505901.06","81.18","71.66","47.35","0.922","N/A","1"
"9","PSY109 25C 18","Mito 8","Mito","Object","228","0.271","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.17","1042.71","810.26","184739.06","81.8","75.98","49.89","1.51","N/A","1"
"15","PSY109 25C 18","Mito 14","Mito","Object","488","0.581","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.73","3117.35","807.98","394295.69","263.29","73.95","47.9","1.82","N/A","1"
"16","PSY109 25C 18","Mito 15","Mito","Object","403","0.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.34","1097.8","804.86","324357.63","101.18","71.72","49.64","2.02","N/A","1"
"17","PSY109 25C 18","Mito 16","Mito","Object","516","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.01","1250.22","768.22","396399.06","118.53","74.54","50.02","1.93","N/A","1"
"30","PSY109 25C 18","Mito 29","Mito","Object","501","0.597","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.37","1336.34","727.1","364276.72","176.67","72.74","47.35","3.87","N/A","1"
