
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","299628","356.77","213","1575","367.66","1.10e+08","116.4","1486","2845","2059.71","29388010","182.65","1866","3663","2633.87","37580054","232.96","0.000001","14538.79","376.69","1.13e+08","516.91","120.11","34206.52","588.2","1.76e+08","269.46","N/A","N/A","N/A","9","N/A"
"4","PSY109 36C 14","Mito 3","Mito","Object","167","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.49","1015.68","729.79","121875.26","89.43","13.74","15.04","1.29","N/A","1"
"5","PSY109 36C 14","Mito 4","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.16","698.6","583.86","7006.3","63.69","13.07","15.45","1","N/A","1"
"6","PSY109 36C 14","Mito 5","Mito","Object","247","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.92","1013.02","721.17","178128.25","108.7","16.44","15.77","1.41","N/A","1"
"7","PSY109 36C 14","Mito 6","Mito","Object","305","0.363","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.8","953.51","663.49","202362.98","82.4","12.34","16.18","1.2","N/A","1"
"11","PSY109 36C 14","Mito 10","Mito","Object","833","0.992","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","303.32","1135.64","715.74","596212.44","138.88","10.4","17.49","2.24","N/A","1"
"15","PSY109 36C 14","Mito 14","Mito","Object","276","0.329","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.02","1000.88","739.17","204011.94","102.21","8.81","17.79","1.96","N/A","1"
"23","PSY109 36C 14","Mito 22","Mito","Object","638","0.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","273","3940.49","786.41","501731.28","408.28","12.04","17.41","2.7","N/A","1"
"30","PSY109 36C 14","Mito 29","Mito","Object","312","0.371","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","364.23","1026.11","639.17","199422.2","117.76","14.13","15.95","3.32","N/A","1"
"31","PSY109 36C 14","Mito 30","Mito","Object","206","0.245","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434","958.04","645.2","132910.63","119.8","15.63","19.53","3.06","N/A","1"
