
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","173418","206.49","213","1384","357.62","62017507","108.66","1507","2863","2146.5","17725771","196.45","1936","3686","2732.35","22563711","251.7","0.000001","12761.41","373.69","64805044","462.03","340.01","8437.41","600.84","1.04e+08","174.57","N/A","N/A","N/A","7","N/A"
"2","PSY109 25C 5","Mito 1","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.21","657.04","621.37","14291.55","18.62","5.62","25.82","0.391","N/A","1"
"3","PSY109 25C 5","Mito 2","Mito","Object","36","0.0429","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.85","713.74","616.84","22206.4","36.79","5.48","26.46","0.258","N/A","1"
"18","PSY109 25C 5","Mito 17","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.77","864.26","701.82","287746.13","59.33","5.57","27.14","1.4","N/A","1"
"22","PSY109 25C 5","Mito 21","Mito","Object","50","0.0595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.21","731.08","673.09","33654.3","28.08","2.8","21.68","1.73","N/A","1"
"24","PSY109 25C 5","Mito 23","Mito","Object","946","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.86","930.53","691.02","653707.81","63.72","2.64","22.93","2.02","N/A","1"
"25","PSY109 25C 5","Mito 24","Mito","Object","476","0.567","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.57","1135.82","760.02","361768.41","106.1","3.91","26.95","2.16","N/A","1"
"42","PSY109 25C 5","Mito 41","Mito","Object","159","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.69","795.86","639.27","101643.22","70.43","5.99","25.43","3.8","N/A","1"
