
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","242130","288.3","212","1832","402.87","97546329","148.92","1640","2740","2096.99","24178349","137.03","2123","3377","2683.24","30937802","167.22","0.00461","18385.93","420.55","1.02e+08","765.43","255.41","2357.62","586.38","1.42e+08","108.59","N/A","N/A","N/A","5","N/A"
"15","PSY109 25C 14","Mito 14","Mito","Object","536","0.638","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.69","1418.48","796.94","427159.22","207.52","5.29","42.08","2.28","N/A","1"
"16","PSY109 25C 14","Mito 15","Mito","Object","475","0.566","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.12","1937.04","803.55","381684.63","173.9","7.13","42.19","2.11","N/A","1"
"24","PSY109 25C 14","Mito 23","Mito","Object","2233","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.59","1425.06","683.16","1525496.75","134.53","4.13","39.34","3.26","N/A","1"
"25","PSY109 25C 14","Mito 24","Mito","Object","1435","1.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.73","1243.04","716.68","1028433","128.32","7.93","44.71","2.64","N/A","1"
"36","PSY109 25C 14","Mito 35","Mito","Object","725","0.863","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.51","1100.95","652.1","472775.19","130.97","7.14","43.14","3.59","N/A","1"
