
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","243642","290.1","218","900","324.24","78998388","54.74","1570","2908","2110.49","24485897","203.48","1965","3584","2614.52","30333676","247.53","40.46","5927.86","331.83","80848600","228.03","308.95","2506.77","570.6","1.39e+08","82.71","N/A","N/A","N/A","8","N/A"
"8","PSY109 36C 17","Mito 7","Mito","Object","417","0.497","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.96","817.91","637.92","266010.56","66.97","70.92","3.94","1.19","N/A","1"
"9","PSY109 36C 17","Mito 8","Mito","Object","417","0.497","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","525.97","789.26","632.63","263805.75","48.78","74.27","5.15","1.09","N/A","1"
"24","PSY109 36C 17","Mito 23","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.25","766.8","615.69","267211.38","53.58","73.53","4.11","0.932","N/A","1"
"25","PSY109 36C 17","Mito 24","Mito","Object","431","0.513","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.43","1147.64","652.24","281116","95.21","73.1","7.38","2.21","N/A","1"
"38","PSY109 36C 17","Mito 37","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.86","772.6","635.86","105552.26","67.06","74.52","6.32","2.63","N/A","1"
"39","PSY109 36C 17","Mito 38","Mito","Object","2559","3.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.66","1003.51","678","1735002.75","89.38","74.24","9.69","2.34","N/A","1"
"41","PSY109 36C 17","Mito 40","Mito","Object","1131","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.78","890.48","635.33","718554.81","70.91","71.57","7.45","1.92","N/A","1"
"54","PSY109 36C 17","Mito 53","Mito","Object","547","0.651","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.8","938.96","621.06","339721.22","87.34","72.92","4.4","3.54","N/A","1"
