
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","163989","195.26","226","2616","456.84","74916281","187.19","1601","2786","2113.97","16507981","172.58","2040","3602","2714.52","21197665","221.99","0.000001","25877.71","487.87","80005760","992.19","216.98","1766.2","597.06","97912040","128.8","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 4","Mito 2","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.84","783.56","649.05","24664.03","57.82","17.73","20.92","0.632","N/A","1"
"4","PSY109 25C 4","Mito 3","Mito","Object","104","0.124","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.97","928.71","698.86","72681.77","101","17.3","21.43","0.984","N/A","1"
"16","PSY109 25C 4","Mito 15","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.73","1126.32","770.72","118691.26","144.87","20.42","18.96","1.87","N/A","1"
"26","PSY109 25C 4","Mito 25","Mito","Object","1032","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.56","1402.15","829.11","855646.06","147.85","18.6","19.62","1.55","N/A","1"
"27","PSY109 25C 4","Mito 26","Mito","Object","1610","1.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","343.51","1466.16","779.36","1254770.63","198.5","15.99","20.57","2.9","N/A","1"
"44","PSY109 25C 4","Mito 43","Mito","Object","434","0.517","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.23","1179.74","657.13","285195.56","145.53","18.26","20.67","3.86","N/A","1"
