
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","167496","199.44","219","2057","409.7","68623625","153.43","1677","2649","2109.11","16822243","142.39","2123","3394","2690.43","21458896","181.53","0.000001","22322.7","432.79","72490720","806.03","284.06","7082.39","592.96","99317776","118.26","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 2","Mito 2","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.48","811.72","677.13","62295.84","53.96","9.49","13.42","1.44","N/A","1"
"4","PSY109 25C 2","Mito 3","Mito","Object","310","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.58","1081.82","765.91","237433.22","89.55","8.81","14.4","1.69","N/A","1"
"5","PSY109 25C 2","Mito 4","Mito","Object","620","0.738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.17","925.17","733.11","454526.72","70.86","10.64","13.35","1.49","N/A","1"
"6","PSY109 25C 2","Mito 5","Mito","Object","249","0.296","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.45","1015.92","750.53","186883.02","75.47","8.52","13.31","1.59","N/A","1"
"14","PSY109 25C 2","Mito 13","Mito","Object","482","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.49","1239.33","818.47","394503.31","146.54","10.98","11.5","2.36","N/A","1"
"29","PSY109 25C 2","Mito 28","Mito","Object","331","0.394","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.28","1076.33","698.11","231074.75","141.79","7.01","11.9","3.03","N/A","1"
