
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","241374","287.4","220","1380","352.52","85088292","98.57","1571","2925","2219.38","25509600","167.5","1956","3684","2757.68","31696768","210.08","0.000001","13607.44","362.67","87540280","466.76","234.07","6052.32","608.46","1.47e+08","141.32","N/A","N/A","N/A","5","N/A"
"6","PSY109 25C 6","Mito 5","Mito","Object","471","0.561","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.5","1052.24","762.54","359157","113.54","76.79","14.56","1.52","N/A","1"
"17","PSY109 25C 6","Mito 16","Mito","Object","1392","1.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","394.83","1237.39","762.43","1061298.25","136.74","78.59","14.81","2.11","N/A","1"
"18","PSY109 25C 6","Mito 17","Mito","Object","993","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.22","1093.12","762.7","757360.56","91.12","75.02","14.96","1.75","N/A","1"
"29","PSY109 25C 6","Mito 28","Mito","Object","1804","2.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.5","1147.06","732.22","1320922.5","95.11","81.5","13.33","1.78","N/A","1"
"52","PSY109 25C 6","Mito 51","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.81","762.37","554.73","53808.46","74.01","75.89","14.84","3.73","N/A","1"
