
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","182805","217.67","218","1627","388.52","71023708","98.61","1410","2688","1957.43","17039413","181.48","1962","3723","2675.28","23288332","247.81","7.5","19248.67","406.06","74229016","531.1","244.85","8540.08","576.12","1.05e+08","184.62","N/A","N/A","N/A","5","N/A"
"5","PSY109 36C 10","Mito 4","Mito","Object","285","0.339","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.84","995.86","762.66","217357.7","81.98","38.49","41.62","1.07","N/A","1"
"7","PSY109 36C 10","Mito 6","Mito","Object","400","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.97","1024.36","769.37","307749.28","83.39","36.86","43.89","1.29","N/A","1"
"12","PSY109 36C 10","Mito 11","Mito","Object","326","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.28","1894.33","790.53","257712.19","281.84","35.84","42.67","2.48","N/A","1"
"23","PSY109 36C 10","Mito 22","Mito","Object","3257","3.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","282.68","7376.5","846.42","2756789.5","610.4","39.5","43.21","2.31","N/A","1"
"24","PSY109 36C 10","Mito 23","Mito","Object","119","0.142","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.95","1319.12","709.25","84401.09","177.68","37.24","41.4","3.09","N/A","1"
