
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","169386","201.69","223","1931","393.56","66663425","120.51","1656","2798","2129.53","17176758","174.38","2088","3589","2693.9","21728961","220.33","0.000001","23262.31","418.4","70870432","766.84","262.23","2640.66","583.61","98854664","106.08","N/A","N/A","N/A","6","N/A"
"3","PSY109 25C 18","Mito 2","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.67","1034.22","724.02","130323.34","108.25","29.06","28.67","1.05","N/A","1"
"5","PSY109 25C 18","Mito 4","Mito","Object","467","0.556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.59","945.63","729.84","340833.69","79.7","27.52","28.18","0.995","N/A","1"
"16","PSY109 25C 18","Mito 15","Mito","Object","153","0.182","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.85","947.51","718.07","109865.38","91.86","26.54","29.53","1.82","N/A","1"
"24","PSY109 25C 18","Mito 23","Mito","Object","1453","1.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.81","1125.42","711.04","1033143.69","135.51","24.01","29.89","2.99","N/A","1"
"26","PSY109 25C 18","Mito 25","Mito","Object","366","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.36","1236.66","634.49","232222.44","137.34","26.54","28.52","3.57","N/A","1"
"27","PSY109 25C 18","Mito 26","Mito","Object","1052","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.58","1196.39","688.61","724420.25","141.94","28.32","29.79","2.89","N/A","1"
