
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","164052","195.34","236","1683","393.54","64561494","121.84","1688","2828","2130.22","16641281","163.17","2109","3492","2648.38","20689166","202.73","0.865","17531.05","419.82","68872960","695.29","320.69","2865.03","566.9","93001120","82.79","6","N/A","N/A","N/A","N/A"
"7","PSY109 36C 11","Mito 6","Mito","Object","1129","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.52","915.52","648.63","732299.69","75.9","N/A","62.43","40.95","2.15","1"
"15","PSY109 36C 11","Mito 14","Mito","Object","55","0.0655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.92","733.94","584.4","32141.98","55.53","N/A","61.3","40.56","1.84","1"
"25","PSY109 36C 11","Mito 24","Mito","Object","2623","3.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.63","952.18","642.57","1685454.75","83.2","N/A","60.35","37","2.29","1"
"29","PSY109 36C 11","Mito 28","Mito","Object","516","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.51","857.46","613.23","316424.13","77.84","N/A","59.36","39.39","2.67","1"
"39","PSY109 36C 11","Mito 38","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.15","591.07","528.78","5816.57","42.99","N/A","58.83","37.24","2.7","1"
"40","PSY109 36C 11","Mito 39","Mito","Object","289","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.71","2368.11","726.14","209855.47","324.69","N/A","61.41","38.87","2.91","1"
