
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","196014","233.39","226","1739","390.45","76532717","116.57","1510","3362","2101.39","19614407","265.56","1899","4263","2725.66","25441329","339.74","0.000001","22789.73","416.67","81673320","776.97","126.42","35767.86","643.95","1.26e+08","512.82","N/A","N/A","N/A","9","N/A"
"3","PSY109 25C 8","Mito 2","Mito","Object","101","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.6","866.93","740.77","74817.47","53.65","56.26","28.01","1.12","N/A","1"
"15","PSY109 25C 8","Mito 14","Mito","Object","1415","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","194.87","28120.21","1066.79","1509508","2035.8","57.77","26.25","1.84","N/A","1"
"18","PSY109 25C 8","Mito 17","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.51","1095.39","721.77","50523.75","151.33","58.27","24.12","2.43","N/A","1"
"19","PSY109 25C 8","Mito 18","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.33","1024.67","756.91","52227.09","110.36","54.65","26.14","2.34","N/A","1"
"25","PSY109 25C 8","Mito 24","Mito","Object","1263","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.29","1600.84","760.73","960806.56","243.29","58.25","21.85","3.28","N/A","1"
"26","PSY109 25C 8","Mito 25","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","264.31","2304.54","689.63","180683.55","205.06","56.11","24.72","2.75","N/A","1"
"35","PSY109 25C 8","Mito 34","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.17","1958.24","733.94","206972.09","240.45","54.93","26.84","3.42","N/A","1"
"41","PSY109 25C 8","Mito 40","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.4","1201.89","881.21","94289.54","152.84","57.13","25.75","4.22","N/A","1"
"42","PSY109 25C 8","Mito 41","Mito","Object","225","0.268","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.39","1064.84","590.09","132771.23","120.15","56.65","27.26","4.49","N/A","1"
