
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","211386","251.7","223","2211","409.61","86586109","150.73","1533","3440","2106.11","21200068","230.01","1865","4309","2623.71","26410216","287.35","1.58","26627.26","422.39","89287944","865.4","272.76","4677.29","624.23","1.32e+08","134.47","N/A","N/A","N/A","4","N/A"
"14","PSY109 25C 16","Mito 13","Mito","Object","684","0.814","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","650.77","1473.69","929.75","635950.63","151.5","64.53","49.08","1.77","N/A","1"
"30","PSY109 25C 16","Mito 29","Mito","Object","800","0.953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.65","1551.41","863.97","691179.31","248.03","66.77","47.43","2.69","N/A","1"
"33","PSY109 25C 16","Mito 32","Mito","Object","211","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.42","1363.42","823.03","173658.42","174.95","63.38","46.59","3.21","N/A","1"
"36","PSY109 25C 16","Mito 35","Mito","Object","1057","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.3","1936.63","801.48","847161.94","248.39","59.96","46.8","3.38","N/A","1"
