
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","254226","302.71","243","2389","485.3","1.23e+08","188.84","1564","2800","2103.79","25468454","166.63","1960","3514","2635.99","31911304","210.03","0.000001","25269.77","511.21","1.30e+08","950.67","283.88","22148.07","579.39","1.47e+08","166.67","N/A","N/A","N/A","5","N/A"
"4","PSY109 36C 16","Mito 3","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.08","793.2","698.15","32114.91","40.22","29.32","4.52","0.659","N/A","1"
"23","PSY109 36C 16","Mito 22","Mito","Object","1341","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.03","1538.56","803.02","1076843.75","178.59","32.34","6.83","1.84","N/A","1"
"40","PSY109 36C 16","Mito 39","Mito","Object","719","0.856","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.39","1123.48","692.5","497906.88","110","29.74","4.22","2.89","N/A","1"
"41","PSY109 36C 16","Mito 40","Mito","Object","762","0.907","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.88","1099.77","699.99","533394","132.77","26.01","4.05","3.25","N/A","1"
"50","PSY109 36C 16","Mito 49","Mito","Object","2261","2.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.68","1243.2","787.78","1781180.38","133.99","27.51","6.8","2.27","N/A","1"
