
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","172074","204.89","226","1797","447.09","76931794","148.43","1425","3125","2039.25","16709581","235.87","1829","3943","2590.44","21226093","298.18","0.000001","20833.96","477.13","82101440","711.78","289.88","2047.99","559.64","96300272","88.82","N/A","N/A","N/A","9","N/A"
"3","PSY109 36C 8","Mito 2","Mito","Object","121","0.144","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.02","779.27","643.83","77903.66","52.23","40.19","59.8","0.617","N/A","1"
"4","PSY109 36C 8","Mito 3","Mito","Object","290","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.3","744.74","609.1","176638.89","42.28","43.63","55.59","1.13","N/A","1"
"6","PSY109 36C 8","Mito 5","Mito","Object","324","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.27","818.58","657.3","212966.19","64.59","42.77","56.68","1.38","N/A","1"
"7","PSY109 36C 8","Mito 6","Mito","Object","290","0.345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.52","823.58","668.57","193885.91","57.31","40.82","60.53","1.18","N/A","1"
"11","PSY109 36C 8","Mito 10","Mito","Object","1207","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.52","1037.3","647.44","781458.13","98.55","44.34","56.52","1.92","N/A","1"
"12","PSY109 36C 8","Mito 11","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.7","882.29","662.44","233841.61","57.67","39.43","60.01","1.23","N/A","1"
"17","PSY109 36C 8","Mito 16","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.6","990.33","707.08","123032.48","87.16","40.81","61.06","2.39","N/A","1"
"18","PSY109 36C 8","Mito 17","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.19","754.68","668.62","15378.24","47.21","42.22","59.73","2.32","N/A","1"
"28","PSY109 36C 8","Mito 27","Mito","Object","2722","3.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","359.9","1345.53","652.1","1775024","135.9","41.37","59.26","3.43","N/A","1"
