
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","271089","322.79","221","1331","373.03","1.01e+08","90.61","1622","2901","2100.7","27117881","186.74","2022","3670","2634.91","34014113","228.14","26.54","11482.81","384.36","1.04e+08","410.32","306.21","1603.25","558.09","1.51e+08","69","N/A","N/A","N/A","7","N/A"
"15","PSY109 36C 17","Mito 14","Mito","Object","3124","3.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.57","861.98","621.73","1942273.38","68.59","61.21","2.78","1.99","N/A","1"
"16","PSY109 36C 17","Mito 15","Mito","Object","376","0.448","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.43","1051.67","665.59","250260.8","81.51","56.69","4.21","1.6","N/A","1"
"17","PSY109 36C 17","Mito 16","Mito","Object","242","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.18","767.19","621.87","150491.84","57.72","60.65","4.51","1.91","N/A","1"
"18","PSY109 36C 17","Mito 17","Mito","Object","326","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.84","825","645.61","210468.58","72.85","55.26","6.24","1.59","N/A","1"
"40","PSY109 36C 17","Mito 39","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.45","650.74","588.33","6471.65","42.42","57.27","6.63","2.4","N/A","1"
"43","PSY109 36C 17","Mito 42","Mito","Object","6997","8.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.07","1219.92","613.89","4295381.5","76.3","58.36","6.68","2.22","N/A","1"
"44","PSY109 36C 17","Mito 43","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.76","760.16","590.96","5909.63","115.29","56.49","6.17","2.7","N/A","1"
