
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","198849","236.77","237","2138","525.31","1.04e+08","185.11","1335","3413","2106.41","19945567","274.91","1670","4360","2634.38","24944950","344.54","2.26","31791.36","561.13","1.12e+08","1057.95","291","4902.63","589.93","1.17e+08","117.6","N/A","N/A","N/A","6","N/A"
"12","PSY109 36C 13","Mito 11","Mito","Object","640","0.762","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.22","1164.01","789.39","505209.19","114.47","73.88","17.52","2.06","N/A","1"
"19","PSY109 36C 13","Mito 18","Mito","Object","472","0.562","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.99","1126.53","732.42","345701.5","156.47","72.18","18.67","2.68","N/A","1"
"20","PSY109 36C 13","Mito 19","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.34","965.1","761.86","8380.43","91.67","72.56","20.73","2.1","N/A","1"
"28","PSY109 36C 13","Mito 27","Mito","Object","774","0.922","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.42","1002.22","684.84","530065.38","109.66","72.91","20.46","3.09","N/A","1"
"35","PSY109 36C 13","Mito 34","Mito","Object","2393","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.67","1306.99","726.09","1737542","138.96","78.73","20.25","2.64","N/A","1"
"44","PSY109 36C 13","Mito 43","Mito","Object","3024","3.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.02","1056.88","667.62","2018894.38","99.18","75.55","20.17","2.78","N/A","1"
