
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181692","216.34","231","1535","374.12","67974118","101.82","1592","2816","2085.68","18045338","222.88","2053","3588","2688.96","23264906","273.8","10.23","18915.18","396.14","71974568","641.8","328.16","6081.06","629.26","1.14e+08","161.62","6","N/A","N/A","N/A","N/A"
"6","PSY109 25C 3","Mito 5","Mito","Object","645","0.768","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.44","1426.27","804.3","518771.09","115.84","N/A","68.36","54.78","1.84","1"
"16","PSY109 25C 3","Mito 15","Mito","Object","56","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.57","1322.17","1016.52","56925.08","144.6","N/A","62.61","53.57","1.99","1"
"17","PSY109 25C 3","Mito 16","Mito","Object","189","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.9","1371.62","867.92","164036.97","164.51","N/A","63.62","55.49","2.2","1"
"22","PSY109 25C 3","Mito 21","Mito","Object","357","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.05","1365.17","896.78","320151.75","184.77","N/A","65.44","55.89","2.47","1"
"32","PSY109 25C 3","Mito 31","Mito","Object","310","0.369","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.87","1584.54","774.68","240149.36","186.37","N/A","62.48","54.95","3.11","1"
"39","PSY109 25C 3","Mito 38","Mito","Object","441","0.525","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.4","2194.77","825.94","364238.84","167.83","N/A","63.83","54.81","3.65","1"
