
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","171717","204.46","214","1750","444.92","76399772","146.03","1395","2838","2099.62","17168574","212.41","1909","3543","2700.17","22079291","263.34","0.000001","19292.2","478.69","82199072","862.95","251.93","7219.77","613.9","1.05e+08","157.41","N/A","N/A","N/A","7","N/A"
"2","PSY109 25C 18","Mito 1","Mito","Object","187","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.14","1064.02","717.39","134152.7","86.16","9.2","41.68","0.695","N/A","1"
"6","PSY109 25C 18","Mito 5","Mito","Object","616","0.733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.78","1341.89","821.79","506222.13","114.95","10.25","42.06","1.77","N/A","1"
"11","PSY109 25C 18","Mito 10","Mito","Object","227","0.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","573.93","1168.77","828.77","188130.17","123.41","9.25","40.16","1.62","N/A","1"
"12","PSY109 25C 18","Mito 11","Mito","Object","1350","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.3","1463.6","761.46","1027964.69","182.28","13.73","41.65","2.73","N/A","1"
"19","PSY109 25C 18","Mito 18","Mito","Object","491","0.585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.45","1156.18","784.57","385224.16","119.6","10.77","41.02","2.33","N/A","1"
"23","PSY109 25C 18","Mito 22","Mito","Object","895","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.71","1381.89","834.49","746867.75","158.03","12","42.65","2.6","N/A","1"
"25","PSY109 25C 18","Mito 24","Mito","Object","1314","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.96","1114.51","687.85","903830.25","116.41","14.2","43.73","2.75","N/A","1"
