
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","182301","217.07","216","742","313.03","57066357","45.23","1570","2646","2116.01","18369119","190.68","1906","3273","2615.9","22708606","234.47","90.74","6090.24","320.61","58448084","188.59","327.69","3638.53","567.01","1.03e+08","92.17","N/A","N/A","N/A","6","N/A"
"6","PSY109 36C 17","Mito 5","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.89","613.96","561.46","15159.48","27.3","54.5","40.12","0.2","N/A","1"
"9","PSY109 36C 17","Mito 8","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.43","618.1","581.55","15701.87","27.34","59.73","38.79","0.511","N/A","1"
"25","PSY109 36C 17","Mito 24","Mito","Object","1138","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.29","1017.67","651.15","741010.75","70.48","54.46","40.45","1.73","N/A","1"
"37","PSY109 36C 17","Mito 36","Mito","Object","97","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.67","768.39","637.86","61872.8","54.35","57.15","39.82","1.41","N/A","1"
"55","PSY109 36C 17","Mito 54","Mito","Object","386","0.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.34","890.96","665.27","256792.63","80.49","60.02","39.48","2.41","N/A","1"
"59","PSY109 36C 17","Mito 58","Mito","Object","1152","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.64","939.19","629.06","724674.75","84.1","58.98","38.36","3.06","N/A","1"
