
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","295008","351.27","239","2677","501.86","1.48e+08","219.51","1469","3287","2137.5","30027622","208.06","1806","4124","2642.82","37126335","256.95","0.000001","27256.71","530.03","1.56e+08","980.15","321.4","5232.63","585.16","1.73e+08","100.53","N/A","N/A","N/A","4","N/A"
"6","PSY109 36C 21","Mito 5","Mito","Object","368","0.438","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.47","888.35","692.06","254678.02","68.16","67.87","17.96","1.06","N/A","1"
"21","PSY109 36C 21","Mito 20","Mito","Object","2050","2.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.11","1276.96","732.94","1502524.25","131.47","69.06","19.78","2.09","N/A","1"
"25","PSY109 36C 21","Mito 24","Mito","Object","6313","7.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.03","2694.58","724.96","4576694","181.65","68.11","14.76","2.33","N/A","1"
"28","PSY109 36C 21","Mito 27","Mito","Object","636","0.757","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.82","1073.4","677.7","431019.47","113.69","68.92","21.2","3.08","N/A","1"
