
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","214137","254.97","211","2285","459.37","98367915","166.25","1321","3062","1950.31","19887353","233.48","1722","3920","2590.35","26413823","291.72","1.51","20649.09","490.62","1.05e+08","877.11","241.94","12898.95","570.92","1.22e+08","198.99","N/A","N/A","N/A","11","N/A"
"9","PSY109 36C 13","Mito 8","Mito","Object","404","0.481","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.42","929.02","706.45","285405.66","96.33","12.76","52.46","1.8","N/A","1"
"10","PSY109 36C 13","Mito 9","Mito","Object","1665","1.98","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.1","1078.07","639.61","1064957","113.66","14.78","53.76","2.74","N/A","1"
"11","PSY109 36C 13","Mito 10","Mito","Object","491","0.585","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","518.03","949.74","695.88","341677.72","79.03","12.06","55.53","1.7","N/A","1"
"16","PSY109 36C 13","Mito 15","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.76","747.22","620.46","29161.77","40.05","8.2","53.81","2.14","N/A","1"
"17","PSY109 36C 13","Mito 16","Mito","Object","242","0.288","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.81","4361.52","710","171821.13","492.32","10.51","54.77","2.64","N/A","1"
"22","PSY109 36C 13","Mito 21","Mito","Object","1466","1.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.23","1142.86","660.54","968353.44","126.65","8.53","54.45","2.7","N/A","1"
"26","PSY109 36C 13","Mito 25","Mito","Object","596","0.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.43","1222.91","747.22","445340.97","132.77","11.55","54.51","3.13","N/A","1"
"31","PSY109 36C 13","Mito 30","Mito","Object","187","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.63","765.51","556.05","103982.18","97.7","13.62","52.52","3.18","N/A","1"
"32","PSY109 36C 13","Mito 31","Mito","Object","340","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.94","970.67","555.71","188940.73","122.41","11.93","53.19","3.19","N/A","1"
"39","PSY109 36C 13","Mito 38","Mito","Object","155","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.06","788.98","553.38","85773.45","91.71","9.76","54.59","3.3","N/A","1"
"40","PSY109 36C 13","Mito 39","Mito","Object","375","0.447","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.11","757.7","568.73","213273.47","79.72","13.45","54.73","3.5","N/A","1"
