
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","199836","237.94","230","1619","378.59","75656698","110.04","1671","2760","2062.86","19630223","173.84","2187","3530","2704.97","25740457","216.16","1.2","15938.69","390.84","78103520","598.55","270.34","9865.14","630.23","1.26e+08","224.81","N/A","N/A","N/A","4","N/A"
"29","PSY109 25C 14","Mito 28","Mito","Object","457","0.544","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.75","1248.47","765.78","349962.47","146.24","67.31","3.02","2.64","N/A","1"
"35","PSY109 25C 14","Mito 34","Mito","Object","861","1.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.8","1222.52","851.92","733504.06","125.79","70.45","3.72","2.44","N/A","1"
"36","PSY109 25C 14","Mito 35","Mito","Object","478","0.569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.48","1193.55","723.79","345972.5","174.34","67.65","5.18","3.15","N/A","1"
"43","PSY109 25C 14","Mito 42","Mito","Object","943","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.78","1111.85","725.4","684053.88","155.56","64.54","3.15","2.97","N/A","1"
