
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","200718","238.99","234","2022","441.57","88630661","155.13","1555","3234","2034.81","19448719","223.55","1967","4319","2663.07","25453667","290.89","5.94","26316.18","473.35","95010736","858.98","319.4","8556.6","622.31","1.25e+08","143.27","7","N/A","N/A","N/A","N/A"
"2","PSY109 25C 10","Mito 1","Mito","Object","205","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.53","800.64","675.64","138506.88","35.58","N/A","34.74","55.28","0.716","1"
"3","PSY109 25C 10","Mito 2","Mito","Object","132","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.37","872.24","761.54","100522.87","51.26","N/A","33.42","56.25","1.03","1"
"5","PSY109 25C 10","Mito 4","Mito","Object","926","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.83","1368.07","780.86","723076","136.54","N/A","34.75","57.16","2.07","1"
"9","PSY109 25C 10","Mito 8","Mito","Object","309","0.368","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.01","1101.63","771.87","238508.25","98.38","N/A","34.18","54.07","1.3","1"
"18","PSY109 25C 10","Mito 17","Mito","Object","1788","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.8","1394.08","759.64","1358243.13","130.93","N/A","31.98","51.89","3","1"
"24","PSY109 25C 10","Mito 23","Mito","Object","745","0.887","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.8","1124.91","654.93","487921.31","99.65","N/A","35.35","54.27","3.33","1"
"26","PSY109 25C 10","Mito 25","Mito","Object","238","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.69","1027.07","684.16","162829.97","104.18","N/A","36.02","55.24","3.78","1"
