
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","202188","240.75","226","1351","334.77","67686088","69.93","1566","2873","2119.36","20405222","200.78","1963","3708","2713.15","26122196","245.41","10.26","11264.97","345.27","69809224","412.94","153.59","18163","597.09","1.21e+08","246.64","N/A","N/A","N/A","4","N/A"
"5","PSY109 25C 6","Mito 4","Mito","Object","564","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.04","5494.77","856.12","482849.09","547.38","28.63","39.44","1.69","N/A","1"
"45","PSY109 25C 6","Mito 44","Mito","Object","979","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.74","951.07","625.8","612662.88","111.83","28.83","42.05","3.01","N/A","1"
"49","PSY109 25C 6","Mito 48","Mito","Object","1082","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366","1122.61","660.55","714717.31","121.44","31.46","37.57","2.85","N/A","1"
"62","PSY109 25C 6","Mito 61","Mito","Object","220","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.12","959.74","563","123860.78","117.88","27.25","41.53","3.66","N/A","1"
