
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","214284","255.15","219","907","326.96","70062191","59.33","1808","2761","2193.19","22379349","152.77","2264","3547","2758.37","28146400","193.21","37.05","7709.1","333.68","71501984","268.68","354.49","5743.94","606.82","1.30e+08","108.43","N/A","N/A","N/A","15","N/A"
"2","PSY109 25C 15","Mito 1","Mito","Object","4115","4.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.43","1205.72","696","2864058.25","95.33","73.69","34.59","2.04","N/A","1"
"26","PSY109 25C 15","Mito 25","Mito","Object","4046","4.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.88","1031.71","674.76","2730086.25","79.53","69.15","31.4","1.72","N/A","1"
"31","PSY109 25C 15","Mito 30","Mito","Object","351","0.418","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.08","908.17","604.99","212350.47","99.34","70.37","31.81","3.88","N/A","1"
"41","PSY109 25C 15","Mito 40","Mito","Object","3476","4.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.86","1589.67","684.1","2377934.75","93.82","71.13","34.09","2.44","N/A","1"
"43","PSY109 25C 15","Mito 42","Mito","Object","118","0.141","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555","777.35","637.78","75257.63","41.16","69.49","31.75","5.31","N/A","1"
"44","PSY109 25C 15","Mito 43","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","523.12","639.92","567.59","6811.07","34.51","74.15","34.48","5.2","N/A","1"
"49","PSY109 25C 15","Mito 48","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.05","705.56","668.53","12033.59","23.98","69.95","32.58","5.38","N/A","1"
"52","PSY109 25C 15","Mito 51","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.33","802.71","714.93","55764.39","40.59","73.93","34.54","5.98","N/A","1"
"58","PSY109 25C 15","Mito 57","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.72","837.66","761.24","24359.63","54.06","70.57","31.68","6","N/A","1"
