
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","233268","277.75","249","2891","540.85","1.26e+08","226.3","1386","3089","2014.63","22378505","244.46","1790","4080","2658.07","29525790","315.68","0.000001","26601.09","578.97","1.35e+08","1110.42","316.81","7117.45","598.7","1.40e+08","133.17","N/A","N/A","N/A","7","N/A"
"5","PSY109 36C 21","Mito 4","Mito","Object","1120","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.23","964.69","671.9","752532.56","79.29","68.67","56.52","1.23","N/A","1"
"7","PSY109 36C 21","Mito 6","Mito","Object","280","0.333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.89","1185.41","767.57","214920.83","119.7","68.55","59.46","1.01","N/A","1"
"9","PSY109 36C 21","Mito 8","Mito","Object","602","0.717","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.49","1123.74","770.38","463768","127.6","71.12","56.72","1.66","N/A","1"
"10","PSY109 36C 21","Mito 9","Mito","Object","762","0.907","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.22","945.65","708.2","539652.19","77.48","67.7","58.46","1.58","N/A","1"
"11","PSY109 36C 21","Mito 10","Mito","Object","1190","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.39","1030.72","703.6","837285.12","100.75","70.86","60.03","2.24","N/A","1"
"22","PSY109 36C 21","Mito 21","Mito","Object","2969","3.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.19","1562.72","735.84","2184703","171.49","64.86","58","2.68","N/A","1"
"36","PSY109 36C 21","Mito 35","Mito","Object","2151","2.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.78","953.91","634.06","1363853.38","103.14","70.05","58.19","3.6","N/A","1"
