
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","275184","327.66","229","1951","424.34","1.17e+08","143.11","1346","2778","1985.89","26023097","174.65","1841","3779","2692.68","35284843","226.12","0.000001","28636.04","441.67","1.22e+08","713.14","248.24","3820.16","579.71","1.60e+08","110.56","N/A","N/A","N/A","8","N/A"
"5","PSY109 25C 14","Mito 4","Mito","Object","134","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.62","834.03","688.2","92219.02","53.5","20.43","55.71","0.92","N/A","1"
"12","PSY109 25C 14","Mito 11","Mito","Object","232","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614.41","1024.91","756.47","175499.92","78.46","15.51","52.91","1.34","N/A","1"
"13","PSY109 25C 14","Mito 12","Mito","Object","1759","2.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.06","1895.79","767.61","1350232.38","127.17","17.37","53.66","1.87","N/A","1"
"18","PSY109 25C 14","Mito 17","Mito","Object","1173","1.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.15","1165.59","693.9","813945.38","111","19.13","54.75","2.08","N/A","1"
"21","PSY109 25C 14","Mito 20","Mito","Object","672","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.43","925.36","711.24","477954.44","69.18","20.61","56.74","1.22","N/A","1"
"34","PSY109 25C 14","Mito 33","Mito","Object","193","0.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","353.16","730.25","555.68","107245.87","66.7","20.7","57.55","3.31","N/A","1"
"41","PSY109 25C 14","Mito 40","Mito","Object","174","0.207","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.24","958.16","620.77","108014.01","104.75","17.14","53.93","3.22","N/A","1"
"45","PSY109 25C 14","Mito 44","Mito","Object","194","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.92","867.46","606.96","117749.82","80.35","17.1","52.77","3.85","N/A","1"
