
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","201096","239.45","231","1796","396.05","79644058","126.57","1645","2661","2149.18","20580537","152.11","2110","3398","2752.1","26354079","195.13","0.000001","21782.75","416.36","83727840","672.12","277.42","7538.55","587.42","1.18e+08","130.17","N/A","N/A","N/A","6","N/A"
"5","PSY109 25C 6","Mito 4","Mito","Object","279","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.72","955.07","733.87","204749.38","71.45","20.1","17.51","1.51","N/A","1"
"12","PSY109 25C 6","Mito 11","Mito","Object","1272","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.69","1040.57","716.46","911340.69","99.41","14.23","17.2","1.79","N/A","1"
"13","PSY109 25C 6","Mito 12","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.17","919.57","719.85","41751.53","71.65","15.25","17.51","1.31","N/A","1"
"14","PSY109 25C 6","Mito 13","Mito","Object","586","0.698","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.71","1046.87","696.69","408259.34","109.01","20.47","19.91","2.19","N/A","1"
"39","PSY109 25C 6","Mito 38","Mito","Object","461","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.06","4159.64","751.2","346303.22","294.51","17.46","19.12","2.68","N/A","1"
"45","PSY109 25C 6","Mito 44","Mito","Object","1553","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.89","976.99","645.81","1002936.19","92.43","18.32","17.5","1.95","N/A","1"
