
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","224385","267.18","218","1877","410.29","92062614","138.83","1755","2723","2113.39","22581538","133.76","2204","3506","2708.98","28945499","171.62","2.12","23529.15","434.77","97555240","793.63","298.09","10140.67","623.89","1.40e+08","220.14","5","N/A","N/A","N/A","N/A"
"5","PSY109 25C","Mito 4","Mito","Object","367","0.437","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.4","934.37","774.64","284292.22","83.11","N/A","20.51","23.13","1.35","1"
"15","PSY109 25C","Mito 14","Mito","Object","1746","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.15","1671.23","799.18","1395360.38","197.69","N/A","17.83","24.22","2.31","1"
"18","PSY109 25C","Mito 17","Mito","Object","2495","2.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.86","4299.15","859.94","2145559.25","248.97","N/A","18.27","19.44","2.57","1"
"25","PSY109 25C","Mito 24","Mito","Object","737","0.878","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.37","1621.98","835.13","615490.63","266.33","N/A","21.12","24.1","2.82","1"
"27","PSY109 25C","Mito 26","Mito","Object","609","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.8","1736.23","878.06","534737.5","184.06","N/A","18.2","22.15","3.43","1"
