
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","193389","230.27","225","1676","398.84","77130314","114.81","1400","2985","1975.81","18195270","249.45","1868","3939","2630.82","24227199","314.26","13.06","15437.23","424.13","82023016","642.19","320.8","3424.94","585.59","1.13e+08","103.25","5","N/A","N/A","N/A","N/A"
"14","PSY109 25C 10","Mito 13","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.2","840.9","750.14","52509.7","39.37","N/A","14.14","52.28","2.1","1"
"15","PSY109 25C 10","Mito 14","Mito","Object","2251","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.01","2105.99","742.65","1671700.63","188.37","N/A","11.03","55.06","2.52","1"
"19","PSY109 25C 10","Mito 18","Mito","Object","146","0.174","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.31","883.61","709.14","103534.78","103.76","N/A","13.44","56.27","2.53","1"
"23","PSY109 25C 10","Mito 22","Mito","Object","767","0.913","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.11","940.62","663.24","508704.31","100.42","N/A","14.79","53.63","2.28","1"
"29","PSY109 25C 10","Mito 28","Mito","Object","320","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.12","788.25","599.1","191713.28","64.44","N/A","13.91","54.77","4.02","1"
