
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","295008","351.27","239","2677","501.86","1.48e+08","219.51","1469","3287","2137.5","30027622","208.06","1806","4124","2642.82","37126335","256.95","0.000001","27256.71","530.03","1.56e+08","980.15","321.4","5232.63","585.16","1.73e+08","100.53","N/A","N/A","N/A","5","N/A"
"4","PSY109 36C 21","Mito 3","Mito","Object","237","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549","888.35","699.72","165834.22","68.14","67.86","17.95","1.04","N/A","1"
"5","PSY109 36C 21","Mito 4","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.97","651.15","627.42","6901.65","14.5","69.25","20.63","0.3","N/A","1"
"20","PSY109 36C 21","Mito 19","Mito","Object","4881","5.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.02","2694.58","739.9","3611443.5","192","68.18","14.73","2.35","N/A","1"
"31","PSY109 36C 21","Mito 30","Mito","Object","1497","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.11","1276.96","749.23","1121598.88","134.98","69.07","19.71","2.21","N/A","1"
"35","PSY109 36C 21","Mito 34","Mito","Object","493","0.587","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.82","1073.4","685.09","337748.41","116.21","68.92","21.2","3.06","N/A","1"
