
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 14","ROIs 1","ROIs","Object","210756","250.95","221","2400","418.9","88285988","157.28","1398","2981","2082.15","20896410","187.12","1747","3793","2629.06","26385285","237.46","0.000001","21446.68","448.82","94590472","861.99","206.9","4627.43","573.57","1.21e+08","125.91","N/A","N/A","N/A","8","N/A"
"12","PSY109 36C 14","Mito 11","Mito","Object","257","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.17","995.84","686.72","176486.3","100.27","24.35","32.19","1.74","N/A","1"
"13","PSY109 36C 14","Mito 12","Mito","Object","1429","1.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","260.35","1254.92","704","1006020.75","130.13","21.68","37.99","2.27","N/A","1"
"20","PSY109 36C 14","Mito 19","Mito","Object","40","0.0476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","597.21","909.3","767.13","30685.19","77.83","22.71","39.16","2.02","N/A","1"
"21","PSY109 36C 14","Mito 20","Mito","Object","576","0.686","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.92","979.72","639.03","368080.5","130.69","22.89","32.02","2.68","N/A","1"
"22","PSY109 36C 14","Mito 21","Mito","Object","210","0.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","316.59","979.36","663.67","139370.02","107.87","24.8","35.28","2.21","N/A","1"
"26","PSY109 36C 14","Mito 25","Mito","Object","154","0.183","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.68","986.22","661.7","101901.37","110.62","23.83","35.44","2.99","N/A","1"
"28","PSY109 36C 14","Mito 27","Mito","Object","608","0.724","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.13","937.02","592.79","360418.97","109.77","22.51","34.68","3.22","N/A","1"
"33","PSY109 36C 14","Mito 32","Mito","Object","39","0.0464","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.55","843.44","640.82","24991.79","111.26","22.82","38.29","3.52","N/A","1"
