
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","135576","161.43","225","1710","372.26","50469194","116.4","1625","3088","2103.66","13581232","212.79","2067","3809","2642.52","17060139","254.94","21.11","16072.94","395.76","53655160","624.9","331.94","1237.82","590.03","79993328","79.32","3","N/A","N/A","N/A","N/A"
"10","PSY109 25C 10","Mito 9","Mito","Object","659","0.785","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.65","1208.25","792.82","522467.09","120.3","N/A","71.58","6.77","2.21","1"
"14","PSY109 25C 10","Mito 13","Mito","Object","282","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.68","825.84","700.31","197486.52","53.78","N/A","72.39","1.95","2.18","1"
"22","PSY109 25C 10","Mito 21","Mito","Object","918","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.7","1084.41","691.59","634877.63","93.99","N/A","70.23","4.7","3.5","1"
