
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","171927","204.71","203","1574","371.15","63810306","109.62","1461","2801","2106.92","17249374","176.7","1872","3544","2707.79","22168666","224.16","0.0869","17086.21","391.87","67373184","572.97","336.91","15339","595.24","1.02e+08","189.95","4","N/A","N/A","N/A","N/A"
"2","PSY109 25C 10","Mito 1","Mito","Object","779","0.928","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.33","1166.89","690.7","538058.69","95.38","N/A","11.34","27.43","1.46","1"
"7","PSY109 25C 10","Mito 6","Mito","Object","302","0.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.04","1130.39","715.93","216211.33","110.69","N/A","10.82","26.23","1.63","1"
"13","PSY109 25C 10","Mito 12","Mito","Object","1034","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.44","1024.74","731.29","756154.56","126.11","N/A","9.86","21.97","2.42","1"
"27","PSY109 25C 10","Mito 26","Mito","Object","1185","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.23","7383.93","835.07","989559.06","500.42","N/A","10.69","24.95","2.46","1"
