
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","200865","239.17","223","1854","387.91","77917537","108.47","1729","2846","2095.87","20046964","164.28","2240","3649","2705.13","25874534","210.71","4.32","28500.16","404.6","81269112","709.07","189.87","24595.85","613.39","1.23e+08","337.13","N/A","N/A","N/A","7","N/A"
"13","PSY109 25C 14","Mito 12","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.46","937.26","762.22","103661.69","71.13","60.95","14.02","1.65","N/A","1"
"17","PSY109 25C 14","Mito 16","Mito","Object","1116","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.21","1786.19","761.02","849293.44","168.77","60.85","9.25","2.23","N/A","1"
"18","PSY109 25C 14","Mito 17","Mito","Object","572","0.681","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","228.35","13323.7","848.12","485121.91","1052.44","61.17","12.54","2.63","N/A","1"
"22","PSY109 25C 14","Mito 21","Mito","Object","1195","1.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.92","3846.4","758.19","906034.25","352.58","59.11","11.85","3.56","N/A","1"
"30","PSY109 25C 14","Mito 29","Mito","Object","353","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.77","1015.94","758.3","267678.22","113.44","57.33","13.55","2.27","N/A","1"
"35","PSY109 25C 14","Mito 34","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","319.91","884.75","556.82","64034.09","142.65","62.22","9.65","3.27","N/A","1"
"38","PSY109 25C 14","Mito 37","Mito","Object","573","0.682","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","380.34","2656.45","657.33","376650.22","287.07","58.99","14.46","3.59","N/A","1"
