
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","236355","281.43","218","1536","341.44","80700682","90.19","1585","2729","2088.01","23500597","158.92","1989","3419","2644.14","29759769","202.57","6.15","13104.93","355.44","84010608","408.67","318.47","3686.94","555.42","1.31e+08","93.77","7","N/A","N/A","N/A","N/A"
"2","PSY109 36C 11","Mito 1","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.91","704.83","604.91","47787.61","36.68","N/A","6.39","5.21","1.33","1"
"4","PSY109 36C 11","Mito 3","Mito","Object","243","0.289","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.57","788.76","640.18","155562.88","52.42","N/A","7.96","3.55","1.53","1"
"5","PSY109 36C 11","Mito 4","Mito","Object","427","0.508","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.48","865.89","646.31","275975.97","86.4","N/A","4.15","4.11","1.83","1"
"36","PSY109 36C 11","Mito 35","Mito","Object","669","0.797","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.43","759.23","601.58","402459.97","62.38","N/A","5.55","6.23","2.69","1"
"37","PSY109 36C 11","Mito 36","Mito","Object","38","0.0452","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","628.51","907.87","754.11","28656.17","82.85","N/A","7.86","5.97","2.82","1"
"38","PSY109 36C 11","Mito 37","Mito","Object","1061","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.79","866.51","636","674793","75.79","N/A","10.44","6.65","2.25","1"
"42","PSY109 36C 11","Mito 41","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.64","767.95","587.81","41734.31","69.09","N/A","6.03","5.46","3.05","1"
