
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 18","ROIs 1","ROIs","Object","167916","199.94","231","2156","426.05","71539976","149.96","1395","2780","2115.71","16917178","195.01","1788","3751","2743.48","21936830","253.54","0.000001","34438.52","448.69","75342784","816.04","261.74","11540.99","606.81","1.02e+08","201.57","N/A","N/A","N/A","3","N/A"
"5","PSY109 25C 18","Mito 4","Mito","Object","980","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.2","974.54","725.48","710971.94","75.72","55.08","21.47","1.11","N/A","1"
"10","PSY109 25C 18","Mito 9","Mito","Object","1048","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.57","1238.33","732.04","767180.31","130.06","58.78","23.87","1.46","N/A","1"
"26","PSY109 25C 18","Mito 25","Mito","Object","1184","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","382.73","1509.43","766.17","907144.81","168.85","58.64","22.05","2.85","N/A","1"
