
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","231441","275.58","220","2649","410.27","94952196","179.12","1664","2949","2162.37","23831427","185.45","2101","3711","2740.7","30205262","229.48","3.1","31446.87","427.69","98986088","887.62","152.63","19692.67","645.35","1.49e+08","365.68","N/A","N/A","N/A","8","N/A"
"2","PSY109 25C 11","Mito 1","Mito","Object","181","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.34","1004.57","773.77","140053.08","78.06","56.27","51.38","1.16","N/A","1"
"3","PSY109 25C 11","Mito 2","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.63","659.34","597.51","9560.14","44.28","55.52","52.61","0.788","N/A","1"
"4","PSY109 25C 11","Mito 3","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.21","948.41","692.04","102422","80.95","54.7","52.99","0.89","N/A","1"
"10","PSY109 25C 11","Mito 9","Mito","Object","110","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.13","908.27","733.81","80719.41","70.39","55.58","51.07","1.25","N/A","1"
"11","PSY109 25C 11","Mito 10","Mito","Object","992","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","512.58","1369.96","894.94","887783.94","151.54","57.91","48.74","2.03","N/A","1"
"32","PSY109 25C 11","Mito 31","Mito","Object","450","0.536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.5","1708.4","990.08","445536.03","229.53","57.8","50.33","3.22","N/A","1"
"33","PSY109 25C 11","Mito 32","Mito","Object","775","0.923","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","363.06","1354.98","825.86","640044.31","173.16","56.09","51.09","3.68","N/A","1"
"38","PSY109 25C 11","Mito 37","Mito","Object","188","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","355.27","912.6","575.74","108238.23","119.69","54.1","51.83","4.09","N/A","1"
