
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","219891","261.82","246","1624","409.3","90000289","107.58","1372","2593","1975.81","20688708","195.75","1841","3499","2691.13","28178771","262.45","3.71","20647.62","436.4","95960784","743.89","305.89","1867.98","563.79","1.24e+08","75.8","5","N/A","N/A","N/A","N/A"
"30","PSY109 36C 11","Mito 29","Mito","Object","2324","2.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","430.89","1184.96","649.37","1509128.63","99.94","N/A","36.92","40.65","2.56","1"
"31","PSY109 36C 11","Mito 30","Mito","Object","175","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.04","827.53","633.49","110861.05","88.85","N/A","40.51","42.27","2.86","1"
"39","PSY109 36C 11","Mito 38","Mito","Object","1208","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","424.95","1403.25","662.57","800387.44","103.3","N/A","41.95","41.6","2.13","1"
"43","PSY109 36C 11","Mito 42","Mito","Object","138","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.09","770.77","567.55","78322.58","72.69","N/A","37.73","41.82","3.19","1"
"44","PSY109 36C 11","Mito 43","Mito","Object","1237","1.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.53","833.11","596.36","737699.44","74.77","N/A","37.32","42.74","2.61","1"
