
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","214284","255.15","219","907","326.96","70062191","59.33","1808","2761","2193.19","22379349","152.77","2264","3547","2758.37","28146400","193.21","37.05","7709.1","333.68","71501984","268.68","354.49","5743.94","606.82","1.30e+08","108.43","N/A","N/A","N/A","5","N/A"
"3","PSY109 25C 15","Mito 2","Mito","Object","2230","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.43","1140.62","721.43","1608782.63","96.57","73.78","34.65","2.27","N/A","1"
"19","PSY109 25C 15","Mito 18","Mito","Object","847","1.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.8","1032.86","681.27","577034.06","82.15","71.88","34.47","2.6","N/A","1"
"30","PSY109 25C 15","Mito 29","Mito","Object","2240","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.26","1031.71","695.08","1556981.13","80.68","69.1","31.31","1.71","N/A","1"
"37","PSY109 25C 15","Mito 36","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.89","908.17","611.76","132139.86","104.97","70.38","31.8","3.84","N/A","1"
"41","PSY109 25C 15","Mito 40","Mito","Object","1056","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.61","1118.72","693.7","732548.06","83.55","70.52","33.76","2.53","N/A","1"
