
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 15","ROIs 1","ROIs","Object","297528","354.27","213","1014","317.88","94578693","53.36","1253","2700","2011.3","28496149","205.98","1720","3780","2783.58","39437722","274.37","20.16","6902.21","323.41","96224688","214.74","327.51","4057.78","589.15","1.75e+08","89.59","N/A","N/A","N/A","21","N/A"
"9","PSY109 25C 15","Mito 8","Mito","Object","2251","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.18","812.96","642.41","1446067.37","48.55","17.48","58.09","1.23","N/A","1"
"16","PSY109 25C 15","Mito 15","Mito","Object","2896","3.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.82","817.2","659","1908473","53.93","14.87","59.46","1.41","N/A","1"
"19","PSY109 25C 15","Mito 18","Mito","Object","693","0.825","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.73","1059.2","643.42","445892.94","70.31","20.23","59.52","1.53","N/A","1"
"24","PSY109 25C 15","Mito 23","Mito","Object","994","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.49","808.81","625.38","621632.5","65.25","18.44","60.6","1.84","N/A","1"
"29","PSY109 25C 15","Mito 28","Mito","Object","15","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.08","730.58","646.61","9699.21","61","16.16","56.38","2.84","N/A","1"
"32","PSY109 25C 15","Mito 31","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.13","622.82","582.22","5822.24","25.25","19.64","61.05","3.33","N/A","1"
"35","PSY109 25C 15","Mito 34","Mito","Object","3277","3.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","426.9","916.71","647.15","2120714.5","77.1","22.36","59.34","1.71","N/A","1"
"40","PSY109 25C 15","Mito 39","Mito","Object","24","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","483.27","716.29","565.56","13573.53","73.38","16.51","57.62","4.7","N/A","1"
"45","PSY109 25C 15","Mito 44","Mito","Object","6861","8.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401","903.86","615.89","4225653","79.66","17.26","56.85","3.35","N/A","1"
"46","PSY109 25C 15","Mito 45","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.41","682.63","572.31","78406.45","50.26","22.22","59.24","5.06","N/A","1"
"47","PSY109 25C 15","Mito 46","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.82","663.61","626.65","10653.09","23.28","21.64","59.6","5.1","N/A","1"
"51","PSY109 25C 15","Mito 50","Mito","Object","16","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.23","678.94","625.07","10001.08","42.07","17.39","58.05","5.4","N/A","1"
"53","PSY109 25C 15","Mito 52","Mito","Object","128","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.47","758.17","662.49","84798.71","46.7","18.99","56.29","5.93","N/A","1"
"54","PSY109 25C 15","Mito 53","Mito","Object","19","0.0226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.6","821.25","737.29","14008.42","38.33","17.11","57.13","5.97","N/A","1"
"68","PSY109 25C 15","Mito 67","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.12","605.76","587.91","6466.98","12.58","18.45","55.61","6","N/A","1"
"69","PSY109 25C 15","Mito 68","Mito","Object","122","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.98","769.07","652.47","79601.86","45.71","17.17","55.83","5.82","N/A","1"
"70","PSY109 25C 15","Mito 69","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.57","763.47","700.05","24501.59","31.82","17.53","56.57","5.99","N/A","1"
"71","PSY109 25C 15","Mito 70","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.95","727.4","699.57","9794.03","25.72","17.38","57.39","6","N/A","1"
"72","PSY109 25C 15","Mito 71","Mito","Object","23","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.42","767.97","729.95","16788.85","26.49","18.82","59.03","6","N/A","1"
"73","PSY109 25C 15","Mito 72","Mito","Object","18","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.7","782.92","741.37","13344.61","31.83","18.31","59.3","6","N/A","1"
"74","PSY109 25C 15","Mito 73","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.75","777.55","730.39","8764.62","37.92","17.79","59.53","6","N/A","1"
