
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","164052","195.34","236","1683","393.54","64561494","121.84","1688","2828","2130.22","16641281","163.17","2109","3492","2648.38","20689166","202.73","0.865","17531.05","419.82","68872960","695.29","320.69","2865.03","566.9","93001120","82.79","7","N/A","N/A","N/A","N/A"
"14","PSY109 36C 11","Mito 13","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.92","689.81","569.12","16504.54","51.98","N/A","61.3","40.55","1.79","1"
"15","PSY109 36C 11","Mito 14","Mito","Object","773","0.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.06","900.52","652.16","504121.66","74.15","N/A","62.43","40.92","2.17","1"
"21","PSY109 36C 11","Mito 20","Mito","Object","11","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.11","779.25","694.59","7640.44","54.07","N/A","62.39","41.51","2.02","1"
"27","PSY109 36C 11","Mito 26","Mito","Object","48","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.01","799.74","668.6","32092.77","70.87","N/A","60.19","39.86","2.42","1"
"32","PSY109 36C 11","Mito 31","Mito","Object","1724","2.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.63","952.18","652.73","1125309.63","82.78","N/A","60.3","36.93","2.34","1"
"33","PSY109 36C 11","Mito 32","Mito","Object","289","0.344","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.39","857.46","624.57","180501.69","77.38","N/A","59.21","39.3","2.68","1"
"44","PSY109 36C 11","Mito 43","Mito","Object","204","0.243","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.26","2210.41","724.71","147840.83","294.44","N/A","61.41","38.87","2.86","1"
