
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","176820","210.54","234","1661","454.39","80344476","146.18","1514","2968","2076.54","17484479","194.33","1904","3685","2582.57","21745215","235.22","0.375","17992.08","462.31","81746304","701.34","350.72","2327.84","589.33","1.04e+08","101.1","N/A","N/A","N/A","5","N/A"
"4","PSY109 36C 16","Mito 3","Mito","Object","408","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.23","890.02","688.51","280912.81","49.26","60.28","28.65","0.723","N/A","1"
"11","PSY109 36C 16","Mito 10","Mito","Object","74","0.0881","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","657.71","1342.89","800.13","59209.85","135.91","59.28","29.08","1.55","N/A","1"
"12","PSY109 36C 16","Mito 11","Mito","Object","131","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.9","1015.68","827.13","108353.76","66.81","60.28","29.58","1.64","N/A","1"
"21","PSY109 36C 16","Mito 20","Mito","Object","1856","2.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.27","2327.84","796.77","1478809.75","254.4","59.82","27.01","2.88","N/A","1"
"36","PSY109 36C 16","Mito 35","Mito","Object","1792","2.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.76","1518.67","822.07","1473146.5","189.22","64.71","27.38","2.78","N/A","1"
