
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","214641","255.57","222","2095","390.89","83901794","142.49","1582","3074","2119.38","21662154","185.85","2043","4070","2727.56","27878340","239.51","2.65","25226.28","408.81","87747560","735.42","219.08","15551.89","602.2","1.29e+08","235.4","7","N/A","N/A","N/A","N/A"
"7","PSY109 25C 17","Mito 6","Mito","Object","27","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.27","789.66","729.93","19708.21","32.57","N/A","14.71","19.09","0.722","1"
"8","PSY109 25C 17","Mito 7","Mito","Object","17","0.0202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.07","752.07","688.01","11696.13","31.88","N/A","14.92","19.71","0.582","1"
"9","PSY109 25C 17","Mito 8","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.95","817.14","723.58","57163.16","39.13","N/A","17.72","20.22","0.889","1"
"35","PSY109 25C 17","Mito 34","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.08","1250.14","737.1","64127.39","199.19","N/A","18.01","19.21","2.65","1"
"45","PSY109 25C 17","Mito 44","Mito","Object","679","0.808","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.44","1325.62","764.86","519343.09","182.99","N/A","16.4","24.33","3.31","1"
"47","PSY109 25C 17","Mito 46","Mito","Object","1553","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","308.67","9874.17","943.72","1465599.13","943.05","N/A","16.54","21.43","2.78","1"
"50","PSY109 25C 17","Mito 49","Mito","Object","201","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.61","1256.65","784.37","157658.98","188.01","N/A","15.91","18.74","4.02","1"
