
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","211386","251.7","231","2585","446.01","94280443","154.91","1647","2812","2170.07","21843918","197.19","2060","3570","2708.68","27265617","247.4","1.73","31463.38","480.34","1.02e+08","1006.68","251","30456.26","620.39","1.31e+08","340.3","5","N/A","N/A","N/A","N/A"
"4","PSY109 25C 3","Mito 3","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.78","931.06","712.21","80479.91","72.51","N/A","48.49","7.08","1.41","1"
"7","PSY109 25C 3","Mito 6","Mito","Object","912","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.23","1327.12","813.87","742247.38","171.17","N/A","47.98","8.15","2.71","1"
"18","PSY109 25C 3","Mito 17","Mito","Object","1242","1.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.02","9737.96","907.63","1127273.25","640.81","N/A","50.45","6.16","2.5","1"
"23","PSY109 25C 3","Mito 22","Mito","Object","834","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.48","1167.5","731.26","609867.75","138.33","N/A","53.57","4.48","2.93","1"
"36","PSY109 25C 3","Mito 35","Mito","Object","597","0.711","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","419.15","1276.5","687.24","410284.69","152.94","N/A","53.31","7.32","3.32","1"
