
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","305109","363.29","225","2162","463.59","1.41e+08","157.07","1096","3209","2119.09","30788234","237.05","1374","4005","2646","38443674","295.72","0.000001","24142.32","495.51","1.51e+08","842.81","272.42","5449.31","586.19","1.79e+08","125.66","N/A","N/A","N/A","4","N/A"
"10","PSY109 36C 8","Mito 9","Mito","Object","1111","1.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","542.59","1179.28","796.35","884739.31","91.48","71.99","29.22","1.72","N/A","1"
"14","PSY109 36C 8","Mito 13","Mito","Object","1204","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.12","1420.23","683.25","822629.38","177","78.5","23.5","2.78","N/A","1"
"15","PSY109 36C 8","Mito 14","Mito","Object","1994","2.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.05","1097.86","738.82","1473215.25","119.64","77.78","25.06","2.02","N/A","1"
"29","PSY109 36C 8","Mito 28","Mito","Object","6029","7.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.3","1459.11","736.14","4438195","166.68","73.5","26.86","2.76","N/A","1"
